"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.8,9.6,10.1464333333333,0,0
"24.03.2026",1.8,8.3,0,3.9,9
"25.03.2026",6.6,9.7,9.522225,0.1,3
"26.03.2026",7.6,11.1,6,1.8,0
"27.03.2026",8.4,7,11.3971222222222,0,0
"28.03.2026",8.6,9.2,11.5125444444444,0,0
"29.03.2026",7.2,8.7,11.4678444444444,4.8,0
"30.03.2026",8,8.1,11.3223972222222,0,0
"31.03.2026",8,8.8,11.6676388888889,0,0
"01.04.2026",8,8.9,11.92645,0,0
"02.04.2026",8,8.1,11.7588694444444,0,0
