"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",4.4,4.2,0,1.8,4
"11.03.2026",1,6.6,0,9.8,10
"12.03.2026",1,6.1,0,12.4,11
"13.03.2026",1.6,6.7,6.89365833333333,3.6,12
"14.03.2026",7.4,6.7,10.46755,0.6,0
"15.03.2026",1,8.1,5.73063333333333,12.1,12
"16.03.2026",6,6.3,6.55318888888889,3.7,0
"17.03.2026",8.4,11.6,10.7597472222222,0,0
"18.03.2026",8.4,9.1,10.9898944444444,0,0
"19.03.2026",7.6,8.9,8.63891388888889,0,0
"20.03.2026",8,8.3,10.4697833333333,0,0
