"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",7.6,1.5,5.76867222222222,0,0
"20.11.2025",7.8,0.3,5.70633611111111,0,0
"21.11.2025",7.6,2.9,5.47313055555556,0,0
"22.11.2025",6,6.6,0.991022222222222,1.9,0
"23.11.2025",4.8,7.3,0,2.6,1
"24.11.2025",7.6,5,5.50225277777778,0,0
"25.11.2025",7.4,2.1,5.46665555555556,0,0
"26.11.2025",7.6,2.2,5.41806944444444,0,0
"27.11.2025",5,3.1,0.00381666666666667,3.4,0
"28.11.2025",5,3.8,0,3.1,0
"29.11.2025",5.8,4.6,2.50020833333333,2,0
