"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",5,10.7,0.745597222222222,0.7,4
"11.11.2025",1,10.7,0,5.4,12
"12.11.2025",1.1,12.3,1.48963888888889,16.4,10
"13.11.2025",7,8.3,1.19665555555556,0,0
"14.11.2025",8.2,6,6.31821666666667,0,0
"15.11.2025",8,6.4,6.27322222222222,0,0
"16.11.2025",8,7.7,6.26017222222222,0,0
"17.11.2025",7.8,4.7,6.22089444444445,0,0
"18.11.2025",5.8,3,0,0.6,0
"19.11.2025",5.6,5.9,2.79110555555556,4.8,0
"20.11.2025",6.2,6.6,1.07903611111111,0.6,0
