"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.02.2026",5.8,0.6,0,0,0
"17.02.2026",4.2,-0.3,5.29345277777778,0.6,5
"18.02.2026",6.2,-2.6,7.08296388888889,0.1,0
"19.02.2026",6.8,-1.6,8.47840277777778,0,0
"20.02.2026",7.6,1.4,8.27343333333333,0,0
"21.02.2026",1,4.5,0,11.2,15
"22.02.2026",6.6,5.8,7.91422222222222,1.8,0
"23.02.2026",4.4,4.9,4.18690833333333,3.6,5
"24.02.2026",5,4,0,6.2,0
"25.02.2026",5,3.8,0,2.8,0
"26.02.2026",4.8,3.6,0,2,0
