"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",7.8,4,5.89728888888889,0,0
"16.11.2025",8,5.8,5.98760833333333,0,0
"17.11.2025",8,6.6,6.03073611111111,0,0
"18.11.2025",7.6,3.4,5.94678888888889,0,0
"19.11.2025",6.4,2.2,5.65927222222222,0,0
"20.11.2025",7,1.5,5.496725,0,0
"21.11.2025",7,2.4,5.90422777777778,0.8,0
"22.11.2025",4.4,9.2,0,26.9,0
"23.11.2025",6.2,8.9,5.54749166666667,1.6,0
"24.11.2025",4.8,7.3,0,6.9,0
"25.11.2025",4,6.3,0,20.9,0
