"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.02.2026",1.4,4.2,0,7,8
"01.03.2026",7.6,7.8,8.95562777777778,1.5,0
"02.03.2026",3.1,5,0,2.55,6
"03.03.2026",8.2,9,8.39021666666667,0,0
"04.03.2026",8.4,8.3,9.5304,0,0
"05.03.2026",8.2,8.9,9.61863888888889,0,0
"06.03.2026",8.2,8.4,9.54924722222222,0,0
"07.03.2026",7.8,4.8,9.70534444444444,0,0
"08.03.2026",5.8,3.1,0,1,0
"09.03.2026",7.4,2.5,8.4402,0.1,0
"10.03.2026",7.2,2.4,6.88114166666667,0.6,0
