"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.11.2025",7.6,3.7,4.13619722222222,0,0
"27.11.2025",1,10.6,0,8.6,15
"28.11.2025",7.6,11.1,4.76762777777778,0.4,0
"29.11.2025",5.2,8.3,2.93792222222222,2.2,2
"30.11.2025",5.4,2.5,0,1.3,0
"01.12.2025",2.6,4,0,0.4,8
"02.12.2025",1,8.5,0,13.7,15
"03.12.2025",1,6.3,0,8.9,15
"04.12.2025",4.3,6.2,4.86386388888889,0.6,7
"05.12.2025",1,8.2,0,16.6,15
"06.12.2025",2.1,6.5,4.69003055555556,5.3,10
