"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",3.5,7.2,5.22114444444444,9,7
"28.03.2026",7.8,8.7,9.45279722222222,0.1,0
"29.03.2026",5.6,8.6,8.211025,4.5,4
"30.03.2026",7.4,9.9,8.83196944444444,0.2,0
"31.03.2026",8.6,7.9,12.9167833333333,0,0
"01.04.2026",8.4,7.4,12.6107166666667,0,0
"02.04.2026",6.2,5.5,0,0.6,0
"03.04.2026",8.2,8.1,12.0132611111111,0,0
"04.04.2026",8.4,9.5,13.0475805555556,0,0
"05.04.2026",8.4,11,12.6491194444444,0,0
"06.04.2026",8.8,13.7,13.1580972222222,0,0
