"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.8,-1.4,0.670666666666667,0,0
"11.02.2026",6.4,-1.6,5.66513333333333,0,0
"12.02.2026",5.8,-3.7,5.13491388888889,0.03,0
"13.02.2026",5.4,-6.2,7.76697222222222,0,0
"14.02.2026",6.6,-1.7,7.94582222222222,0,0
"15.02.2026",5.6,1.4,0,1.4,0
"16.02.2026",2,-0.2,0,7.8,3
"17.02.2026",4.8,0.5,0,2,0
"18.02.2026",7,3.6,8.26555555555556,0.1,0
"19.02.2026",6.8,1.2,8.47840277777778,0,0
"20.02.2026",5.8,-0.7,8.52625,0,0
