"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",7,10.4,0,0,0
"10.11.2025",5.4,10.8,0,2.1,0
"11.11.2025",1,10.6,0,2.8,12
"12.11.2025",1,12.3,0,13,15
"13.11.2025",7.2,8.6,6.38112777777778,0,0
"14.11.2025",7.8,5.6,6.33062777777778,0,0
"15.11.2025",7.4,4.6,6.30013055555556,0,0
"16.11.2025",7.8,6.9,6.26017222222222,0,0
"17.11.2025",7.6,6.2,5.56545555555556,0,0
"18.11.2025",7.8,5.2,6.05193888888889,0,0
"19.11.2025",5.6,4,0,1.8,0
