"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",1,5.7,0,10.1,10
"12.03.2026",1,5.4,0,10,13
"13.03.2026",1.9,6.1,2.79121388888889,2.33,11
"14.03.2026",7.6,8.3,6.59559444444444,0,0
"15.03.2026",1.4,5.9,7.01020555555556,5.2,14
"16.03.2026",6,7.2,10.5895055555556,2.2,1
"17.03.2026",8,8.4,9.00050555555556,0,0
"18.03.2026",7,7.8,3.52975833333333,0.6,0
"19.03.2026",8,11.1,9.92336666666667,0,0
"20.03.2026",8.4,12,10.9731694444444,0,0
"21.03.2026",7.8,13.4,10.99615,0.6,0
