"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",1,10.6,0,9.1,11
"12.11.2025",1.4,12.5,0,12.5,9
"13.11.2025",6.4,11.4,0,0,0
"14.11.2025",8.2,5.8,6.33062777777778,0,0
"15.11.2025",8.2,5.7,6.27322222222222,0,0
"16.11.2025",7.2,6.7,6.18988611111111,1.4,0
"17.11.2025",7.8,4.9,6.22089444444445,0,0
"18.11.2025",7,7.5,6.05193888888889,0.6,0
"19.11.2025",6.6,7,5.85421388888889,0.9,0
"20.11.2025",4.8,2.2,0,4.4,0
"21.11.2025",6.6,0.1,5.90422777777778,0,0
