"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",3.4,-4.4,0,9.1,0
"08.01.2026",6.4,-1.9,4.84443333333333,0,0
"09.01.2026",3.1,0.8,0,0.7,7
"10.01.2026",4.4,-1.8,0.591333333333333,0.5,0
"11.01.2026",4.8,-7.9,5.05013333333333,0,0
"12.01.2026",3.8,-6.1,1.02923611111111,0,0
"13.01.2026",4.4,-7.6,5.175375,0,0
"14.01.2026",3.2,-8.5,0.267108333333333,0,0
"15.01.2026",4,-5.5,5.22328055555556,0.2,0
"16.01.2026",2.4,-5.6,0,1.5,0
"17.01.2026",1,-7.1,0,1.5,9
