"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.02.2026",7.6,2.8,7.29853055555556,0.1,0
"19.02.2026",8.2,1.7,8.33079444444444,0,0
"20.02.2026",2.7,3.5,1.50020833333333,5.6,7
"21.02.2026",4.6,6,0.0805166666666667,1.8,4
"22.02.2026",6.8,8.9,4.92831388888889,0.4,0
"23.02.2026",5,5.5,0,5,0
"24.02.2026",6.4,7,4.67580555555556,1.6,0
"25.02.2026",1,3.5,0,25.5,13
"26.02.2026",3.4,2.7,0,5.1,3
"27.02.2026",4.2,1.1,0,6.8,0
"28.02.2026",3.6,0.6,0,22.4,0
