"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",7.8,3,4.39231111111111,0,0
"30.12.2025",7.4,2.5,3.19763055555556,0,0
"31.12.2025",7.6,3.5,4.07954722222222,0,0
"01.01.2026",7,3.8,4.58025277777778,0.4,0
"02.01.2026",7.4,0.2,4.79131388888889,0,0
"03.01.2026",4.4,-4.3,0,1.6,0
"04.01.2026",4.4,-4.7,0,0,0
"05.01.2026",3.4,-5.2,0,0,0
"06.01.2026",4.2,-3.8,0,0,0
"07.01.2026",4.2,-5.7,4.88562222222222,0,0
"08.01.2026",5,0.2,0,1.3,0
