"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.12.2025",7.2,9.6,0.0281277777777778,0,0
"12.12.2025",7,10.8,0.694505555555556,0.2,0
"13.12.2025",8.2,9.9,6.38989444444444,0,0
"14.12.2025",6.8,8.5,0,0,0
"15.12.2025",8,9.1,5.55758055555556,0,0
"16.12.2025",7.8,10.9,5.08000555555556,0,0
"17.12.2025",7.2,9.9,5.85368055555556,0.6,0
"18.12.2025",6.6,9.4,0,0,0
"19.12.2025",6.8,11.1,5.65667222222222,1.2,0
"20.12.2025",6.6,9.7,0.286925,0,0
"21.12.2025",7,9.2,3.42029722222222,0,0
