"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.12.2025",6.8,6.6,0,0.2,0
"30.12.2025",7,5.8,2.27102777777778,0.7,0
"31.12.2025",7,7.2,2.38717777777778,0.58,0
"01.01.2026",6.2,6.7,0,0.3,0
"02.01.2026",7,6.1,6.47631111111111,0,0
"03.01.2026",6,3.8,6.19659722222222,2.8,0
"04.01.2026",7,3,6.53045,0,0
"05.01.2026",5.6,-0.6,3.05244166666667,0,0
"06.01.2026",5.8,2.8,6.59311666666667,5,0
"07.01.2026",7,1.8,6.42066111111111,0,0
"08.01.2026",3.2,4.6,0,8.8,3
