"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.04.2026",8.2,12.3,11.0373305555556,0,0
"20.04.2026",8.6,11.1,12.5177444444444,0,0
"21.04.2026",9,14.2,12.747725,0,0
"22.04.2026",9.2,14.9,13.8000777777778,0,0
"23.04.2026",9,11.9,13.8609083333333,0,0
"24.04.2026",9,9.8,13.220325,0,0
"25.04.2026",7,8.6,0.611380555555556,0,0
"26.04.2026",7.2,8.1,2.086675,0,0
"27.04.2026",7.6,9,7.93533888888889,0.6,0
"28.04.2026",8.2,8.8,14.3592277777778,0,0
"29.04.2026",8.2,9.7,14.3722666666667,0,0
