"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",2.4,13,0,5,8
"15.11.2025",8.2,14.6,4,0,0
"16.11.2025",7.2,9.5,2.58563611111111,0.1,0
"17.11.2025",6.4,9.6,7.27046666666667,1.7,1
"18.11.2025",6.2,8.4,2.23375277777778,0.6,0
"19.11.2025",1.2,8.3,5.32307777777778,6.9,15
"20.11.2025",1.8,5.7,6.94514166666667,2.3,14
"21.11.2025",6.4,6.8,7.13960555555556,1.6,0
"22.11.2025",5.6,7.1,0,0.1,0
"23.11.2025",6,12.7,0.616994444444444,0.8,0
"24.11.2025",6.6,13.3,0.556830555555556,0,0
