"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,7.9,0.201816666666667,11,15
"20.11.2025",2.4,6.8,0,1.3,8
"21.11.2025",8,6.4,6.48618888888889,0,0
"22.11.2025",7.8,3.3,7.04326666666667,0,0
"23.11.2025",5.2,2.5,0.304066666666667,2.7,0
"24.11.2025",5.6,7.7,0,1.8,0
"25.11.2025",6.4,3,3.87038888888889,0.1,0
"26.11.2025",7,7.2,6.98676111111111,0,0
"27.11.2025",5.4,7.4,2.52257222222222,3.4,0
"28.11.2025",5.2,8,3.824275,19.6,0
"29.11.2025",7.4,6.5,6.91890555555556,0,0
