"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",8,9,4.01006666666667,0,0
"09.02.2026",8.2,7.5,6.88678055555556,0,0
"10.02.2026",4,8.8,0.224791666666667,2.78,4
"11.02.2026",1,10.3,0.0243722222222222,2.8,12
"12.02.2026",4,8.5,4.80343055555555,8.6,5
"13.02.2026",5,6.3,4.23421666666667,3.6,1
"14.02.2026",6.8,5,8.76411944444444,1,0
"15.02.2026",7.6,6.1,8.83194444444444,0,0
"16.02.2026",6.2,9.4,7.35471388888889,3.7,0
"17.02.2026",6.6,8.1,8.96881388888889,1.4,0
"18.02.2026",5.2,9.6,0,1.3,0
