"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",3.1,12.5,0.182788888888889,6.4,7
"08.12.2025",5.2,12.8,0,0,4
"09.12.2025",4.3,13.7,1.44666388888889,1.1,6
"10.12.2025",8,13.6,5.84766388888889,0,0
"11.12.2025",7.2,9.8,0.251033333333333,0,0
"12.12.2025",8,10.4,6.06148888888889,0,0
"13.12.2025",7.4,9.9,4.278225,0,0
"14.12.2025",7.6,10.2,6.42136111111111,0,0
"15.12.2025",7.8,9.3,6.48484166666667,0,0
"16.12.2025",4.8,9.7,0,7.8,0
"17.12.2025",5.2,10.8,0,4.9,0
