"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9,12.8,12,0,0
"07.04.2026",9.4,17.7,12.279425,0,0
"08.04.2026",9.2,17.8,12.4558805555556,0,0
"09.04.2026",8,18.9,8.35609722222222,2,0
"10.04.2026",7,10.6,8.54208611111111,3.1,0
"11.04.2026",8.8,14.7,13.4407583333333,0,0
"12.04.2026",8.6,12.2,13.5041555555556,0,0
"13.04.2026",8.2,10,13.2645722222222,0.6,0
"14.04.2026",8,10.1,13.2159888888889,1.2,0
"15.04.2026",8.4,13.1,13.4389833333333,0.6,0
"16.04.2026",8.2,11.5,9.61366388888889,0,0
