"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.01.2026",6.4,0.8,0,0.2,0
"11.01.2026",7.4,1.7,5.76649722222222,0,0
"12.01.2026",5.8,9.8,2,0.5,1
"13.01.2026",6.2,9.6,2.58304444444444,1.6,0
"14.01.2026",6,9.1,1.69614166666667,2.3,0
"15.01.2026",6,8.8,1.66585277777778,0.1,0
"16.01.2026",7.8,9.6,7.00893333333333,0,0
"17.01.2026",7.4,7.8,5.02016666666667,0,0
"18.01.2026",7,7.2,6.55420555555555,0,0
"19.01.2026",3.4,6.9,0,10.4,3
"20.01.2026",6.4,6.2,0,0,0
