"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.01.2026",7.2,1.6,1.46165277777778,0,0
"30.01.2026",7.8,5.4,6.39984722222222,0,0
"31.01.2026",6.8,7.8,1.33640833333333,0.1,0
"01.02.2026",5.8,5.4,4.69202222222222,8.1,0
"02.02.2026",6.8,8,3.98893888888889,0.6,0
"03.02.2026",5.2,9.7,3.32293611111111,9.3,0
"04.02.2026",7.8,6.8,6.597325,0,0
"05.02.2026",6,2.3,0,0.4,0
"06.02.2026",7.6,3.7,8.17691666666667,0,0
"07.02.2026",7.2,7.6,5.10045277777778,0.6,0
"08.02.2026",7.8,5.3,8.30191944444444,0,0
