"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",6.8,12.5,6.68990277777778,0,3
"14.04.2026",9,14.7,13,0,0
"15.04.2026",9.2,17.4,13,0,0
"16.04.2026",8.6,14.3,13.46735,0.1,0
"17.04.2026",8.6,16,11.0304944444444,0.3,0
"18.04.2026",8.4,13.8,8.15366111111111,0,0
"19.04.2026",7.2,11.3,7.51396388888889,0.6,0
"20.04.2026",8.6,11.5,13.7443833333333,0,0
"21.04.2026",9,17,13.77225,0,0
"22.04.2026",8,19.1,12.1900138888889,4.4,0
"23.04.2026",9,20.5,13.3726305555556,0,0
