"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.04.2026",8.4,14.6,7.67800833333333,0,0
"05.04.2026",7.2,11.7,6.98260833333333,0.7,0
"06.04.2026",9,11.1,12.0292222222222,0,0
"07.04.2026",8.8,15,9.83592777777778,0,0
"08.04.2026",9.2,17.5,13.2479222222222,0,0
"09.04.2026",8.6,17.1,12.6458583333333,0.6,0
"10.04.2026",8.6,10.1,13.3769194444444,0,0
"11.04.2026",8.4,12.9,13.275675,0,0
"12.04.2026",8.4,11.9,12.217725,0,0
"13.04.2026",8.6,11.8,13.0732888888889,0,0
"14.04.2026",7.8,10.7,7.06982777777778,0.4,0
