"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9,11.6,13.4359027777778,0,0
"25.04.2026",9,12.4,12.9924305555556,0,0
"26.04.2026",9,12.1,13.91075,0,0
"27.04.2026",7.6,12.1,9.03638055555556,2.2,0
"28.04.2026",9,13.2,14.3592277777778,0,0
"29.04.2026",9,14.4,14.5601888888889,0,0
"30.04.2026",9,13.1,14.5990944444444,0,0
"01.05.2026",9,14.6,14.6300472222222,0,0
"02.05.2026",9,13.9,14.6604055555556,0,0
"03.05.2026",8,11.2,14.6903916666667,0.6,0
"04.05.2026",8.2,10.6,11.8970666666667,0,0
