"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.2,6.9,1.89646388888889,0,0
"24.01.2026",8,7.8,7.10223055555555,0,0
"25.01.2026",7.8,4.9,7.25854166666667,0,0
"26.01.2026",6.8,3,0.852233333333333,0,0
"27.01.2026",3.4,4.2,0,4.4,4
"28.01.2026",7.4,8,7.34905555555556,0,0
"29.01.2026",7,5.9,6.95449166666667,0.6,0
"30.01.2026",5.6,7.7,3.96660833333333,2.2,0
"31.01.2026",5.2,6.2,0,4.3,0
"01.02.2026",6.6,4.9,1.65305555555556,0,0
"02.02.2026",7.4,3.5,7.23994444444444,0,0
