"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8.4,10.6,6.87822777777778,0,0
"24.03.2026",7.8,11.7,2.66784722222222,0,0
"25.03.2026",2,10.6,8.61595833333333,4.32,15
"26.03.2026",1.6,6.8,7.87799444444444,3.5,15
"27.03.2026",7.2,7.2,11.5579777777778,1.8,0
"28.03.2026",5.2,7,5.39596388888889,1.1,3
"29.03.2026",8.4,9,11.6882611111111,0,0
"30.03.2026",7.6,10.7,11.7543611111111,0.8,0
"31.03.2026",8.2,12.4,10.8367305555556,0,0
"01.04.2026",7.6,11.4,7.63111944444444,0,0
"02.04.2026",8,10.6,11.8049722222222,0,0
