"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.03.2026",8,11.8,5.46217222222222,0,0
"10.03.2026",6.2,10.7,2.34355555555556,2.8,0
"11.03.2026",2.2,10.1,1.54184444444444,5.37,9
"12.03.2026",8,11.4,7.95808333333333,0,0
"13.03.2026",2,10.9,6.01471388888889,2.8,13
"14.03.2026",6.6,8.6,10.6787888888889,3,0
"15.03.2026",7.8,9.6,10.7570527777778,0,0
"16.03.2026",7.6,10.6,9.00423888888889,0,0
"17.03.2026",7.2,11.2,8.85887222222222,1.2,0
"18.03.2026",8,11.1,10.9611194444444,0,0
"19.03.2026",8,9.6,11.0285388888889,0,0
