"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.6,12.2,9.76963333333333,0,0
"04.03.2026",8.2,14.1,3.95043888888889,0,0
"05.03.2026",9,16,9.98136111111111,0,0
"06.03.2026",8.6,12.6,10.0137777777778,0,0
"07.03.2026",7.4,7.6,2.135375,0,0
"08.03.2026",8.8,13.9,10.2757138888889,0,0
"09.03.2026",7.8,12.8,10.3340138888889,1.2,0
"10.03.2026",7.2,9.6,9.56335555555556,4.2,0
"11.03.2026",8.4,9.9,10.1046944444444,0,0
"12.03.2026",6.6,10.1,0,0,0
"13.03.2026",7.4,10.9,3.93748055555556,0,0
