"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.6,9.5,2.163025,0,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.8,8.5,1.32511388888889,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,4.8,8.8,0.161483333333333,0,1.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,8.6,1.20789444444444,0,0.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,9.2,0.482855555555556,0,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,8.6,3.99709444444444,0,0.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5,8.9,0.614055555555556,0,1.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.2,10.5,6,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,2.9,7.9,0.275208333333333,0,4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,11.4,0.370063888888889,0,5.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.2,6.6,0,0,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,9.2,3.17598611111111,0,0.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,9.7,4.95195277777778,0,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.4,9.6,0.184177777777778,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.6,8.6,0.246083333333333,0,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,8.1,2.31648888888889,0,0.5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,8.7,3.46032777777778,0,0.55
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,10.8,0,0,7.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,8.9,0.645002777777778,0,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,2,7.1,0.135961111111111,0,3.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.4,9.2,0.526091666666667,0,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.2,7.6,0.704025,0,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.2,7.9,1.10138888888889,0,2.5
