"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.7,10.8,4.06985833333333,0,9.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,2,8.2,0,0,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,12.1,8.17323333333333,0,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6,11.5,6.07838611111111,0,0.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,8.3,6.04356944444444,0,3.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.9,9.4,7.06166666666667,0,0.82
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,9.8,7.72857777777778,0,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,11.4,4.78680277777778,0,1.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.2,13.3,11.0216638888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.8,12.6,9.08026666666667,0,0.21
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8,8.2,10.3992861111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.3,11.3,3,0,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.4,10.2,6.07046666666667,0,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,14.1,12.9071166666667,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,8.8,7,0,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.6,11.4,4.33784444444444,0,1.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.9,9.6,6.64421944444444,0,0.71
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,16.1,11.7434944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5,8.3,6.95008055555556,0,3.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.1,12.7,9.28806666666667,0,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.1,9.6,5.92203611111111,0,5.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.2,10.5,1.81211111111111,0,5.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.2,11.6,11.5478583333333,0,0.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7,8.8,8.59100277777778,0,0.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.6,12.6,8.33791944444444,0,0.41
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6,12.5,8.06230833333333,0,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,1.8,10.5,0.450055555555556,0,13.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,8.3,6.04356944444444,0,3.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.1,8.8,6.10198333333333,0,5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.2,8.6,0,0,8.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.4,12.3,12.0630805555556,0,0.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,14.2,12.1333694444444,0,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.6,11.1,6.55248611111111,0,1.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4,8.2,0.237841666666667,0,2.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.2,12.4,6.40115833333333,0,4.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.5,9.4,5.27430277777778,0,1.61
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8,10,9.63006111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.6,12.2,9.43453055555555,0,1.58
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,16,11.599825,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,14.9,12.1013805555556,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.4,8.1,10.0759083333333,0,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.6,12,8.42436388888889,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,9.3,5.38973333333333,0,1.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.3,9.3,3.71751944444444,0,1.73
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,8.9,8.51445,0,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,12.7,11.2905194444444,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.2,9.7,0,0,11.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6,10.7,6.71783055555556,0,1.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.8,13.6,12.4008666666667,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,9,15.3,12.9551472222222,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.2,12.6,10.2568138888889,0,0.32
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.2,12.1,10.2359305555556,0,0.38
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.6,8.4,10,0,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.8,14,13,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,1.9,6.8,2.94464444444444,0,2.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.6,11,2,0,4.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.4,10.2,6.33900277777778,0,2.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7,7.8,9.00353888888889,0,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,15.9,11.8848,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6,11.5,9.30054722222222,0,1.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,14.1,12.3001083333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,4.8,11.5,3.71193888888889,0,4.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.4,9.8,8.92861388888889,0,1.31
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.4,10.8,2,0,2.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.8,9.9,8.79848611111111,0,0.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7,8.5,8.766825,0,0.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.4,12.4,11.4896388888889,0,0.1
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6,11.6,7.46129166666667,0,1.9
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,4.4,10,0,0,5.2
