"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.3,4.3,0,0,7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,7.7,1.43799444444444,0,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,1,1.8,0,0,5.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.5,1.5,0,0,2.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1,1.2,0,0,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.2,5,0.436277777777778,0,1.23
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,1.8,0,0,4.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.6,10.3,0,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.1,11.1,4.97807222222222,0,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,10.3,0.214355555555556,0,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1,1.2,0,0,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2.3,2.5,0,0,6.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,3.9,11,3.41619444444444,0,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,1.6,10.7,3.18120833333333,0,2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,1,1.3,0,0,5.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.5,1.7,0,0,4.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.6,6.4,0.534288888888889,0,1.16
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,1,9.7,1.22166666666667,0,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,1,1.7,0,0,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.7,9.3,4.65141666666667,0,7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1,2.4,0,0,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,2.5,4.6,0,0,4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,8.6,2.46862222222222,0,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,1,1.3,0,0,6.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,1,9.6,0.278630555555556,0,5.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,1,1.8,0,0,5.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.6,6,0,0,4.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1,1.2,0,0,5.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.3,2.1,0,0,5.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,1.3,9.4,0,0,3.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,1,8.1,3.38793333333333,0,22.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,2.8,10.1,3.31536388888889,0,3.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,1,8.2,0.104397222222222,0,8.26
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,8.3,0.669416666666667,0,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,1,3.1,0,0,5.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.2,6.6,0.75,0,1.43
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,1,1.3,0,0,6.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,1.2,11.1,3.83491111111111,0,5.45
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,1,10.8,2.49215,0,6.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,1.5,9.7,0.566566666666667,0,4.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,1,1.1,0,0,5.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.4,10.9,4.4356,0,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4,4.6,0.3038,0,1.43
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.2,7.1,0.479327777777778,0,1.46
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,1,1.2,0,0,4.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,1.5,9,3.20455,0,11.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3,7.7,0,0,10.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,1,1.1,0,0,6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,2.3,11.2,4.301725,0,3.2
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,1,9.5,0,0,9.9
