"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,10.3,0.129108333333333,0,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.4,9.4,0,0,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,8.4,1.28750555555556,0,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,10.9,3.11555833333333,0,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.6,10.1,0.531577777777778,0,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.8,11.3,4.91801666666667,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,9.3,1.29100555555556,0,0.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,11.8,3.43023611111111,0,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,11.8,6.26186944444444,0,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.4,13.5,6.69315555555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,9.2,3.59741111111111,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7,10.4,0.194136111111111,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,11.7,6.8311,0,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7,10.6,0,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.8,10,1.47284166666667,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,10.2,2.51360833333333,0,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,11.6,4.561975,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.7,8,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.8,9.9,1.45756666666667,0,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,11.7,7.92589722222222,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.8,10,1.30011666666667,0,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,8.2,0.224116666666667,0,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6,10.1,5.36964166666667,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8,10.1,5.18699444444444,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.2,13.5,4.076775,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.6,8.4,0.719072222222222,0,0.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.8,10.1,0.123980555555556,0,0.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.6,10.1,0.531577777777778,0,0.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.6,10,0.580286111111111,0,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,10.5,2.578925,0,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.8,10.8,7.92855277777778,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.4,13.2,6,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.8,12.5,4.29658055555556,0,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.8,10.2,1.04225277777778,0,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.8,9.8,1.41603333333333,0,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.8,12.2,4.98896388888889,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.8,9,3.60321111111111,1,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8,12.9,5.22793611111111,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.2,12.9,7.52573611111111,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.8,11.5,5.329625,0,0.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.2,8.7,2.48035277777778,1,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8,11.2,6.49263611111111,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.8,11.3,4.78841666666667,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.6,12.4,4.96951388888889,0,0.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.2,9.5,2.58625555555556,0,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8,10.9,7.47861111111111,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7,10.8,0.919191666666667,0,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.6,9.9,0.912980555555556,0,0.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.6,10.3,3.49659166666667,1,0
