"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.4,6.9,0,0,0.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,4,8.1,0,0,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,7.6,3.52861944444444,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.4,7.5,5.33025555555555,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.8,7.8,3.86418333333333,1,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5,8.3,0,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,7.7,4.23179444444444,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,9.3,0,0,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,13.1,0.846458333333333,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.4,15.1,5.51143055555556,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.8,7.2,6.56932777777778,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.4,7.3,0,0,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6,8.9,0,0,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,13.3,0.211747222222222,0,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,7.9,4.94130833333333,1,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.2,7.8,4.29485555555556,1,0
