"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.2,13.4,4.230625,1,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,14.5,8.44683333333333,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,11.5,1.72694444444444,0,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,7.7,7.118925,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,12.5,4.50974166666667,0,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.6,9,8.48411111111111,1,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,10.5,2.03810833333333,0,0.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,13.9,9.33806666666667,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.6,12.9,9.44798611111111,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,9,16,9.70482222222222,1,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.6,7,0.156180555555556,0,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.6,13.6,8.54653333333333,1,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.8,14.1,9.36585555555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,14.5,9.55136388888889,1,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,10.4,5.10944444444444,0,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.2,10.7,7.51033055555556,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.6,9.3,9.35746388888889,1,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.4,12.7,8.29266944444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,9.8,3.99469166666667,0,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.6,13.4,9.85337777777778,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.2,13.1,4.84743333333333,1,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.2,11.3,7.47988888888889,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.4,11.5,9.41594444444445,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.2,8.9,1.34793333333333,1,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.8,15.6,9.70342777777778,1,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,11.5,1.82561944444444,0,0.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.4,13.9,7.483475,1,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,12.5,4.50974166666667,0,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.8,11.8,4.59694722222222,0,0.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.8,14.9,8.10847222222222,1,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.4,11.2,9.96005833333333,1,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.8,15,9.70189166666667,1,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.8,14.9,9.62518888888889,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.8,14.5,9.07711944444445,1,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8,12.2,7.07980555555556,0,0.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.8,13.8,8.47277777777778,1,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.8,9.3,1.11238611111111,0,0.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.8,15.1,9.67586944444444,1,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.6,12.6,9.63257777777778,1,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.8,14.8,9.77780555555555,1,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,6.8,0.848955555555555,0,1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,14.2,9.19672777777778,1,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.8,13.7,8.5957,1,0
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.8,13.6,8.26014444444444,1,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.6,10.4,4.0407,0,0.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.6,11.5,9.64761388888889,1,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.6,14.3,8.68913611111111,1,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,11.6,2.70046388888889,0,0.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.6,12.8,9.30865277777778,1,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.8,15,9.89698611111111,1,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.8,15.8,9.70594444444444,1,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.8,15.2,9.75475833333333,1,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.2,6.6,0.631069444444444,0,1.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.6,12.8,9.30553333333333,1,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.8,13.7,9.32139166666667,1,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,13.4,7.94958611111111,1,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.6,12.5,9.74303611111111,1,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.6,6.1,0.652269444444444,0,0.1
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.4,12.6,9.53193611111111,1,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,14,9.31108888888889,1,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.8,13,9.54898333333333,1,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.2,12.3,6.83755555555556,1,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.2,5.5,8.37290277777778,1,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.6,13.2,8.18418611111111,1,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.6,8.3,2.34096388888889,0,1.1
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.2,8,1.28279722222222,1,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.4,11.9,9.33878888888889,1,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.6,12.3,9.29419722222222,1,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.6,14.5,8.84259722222222,1,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.6,12.1,8.73035277777778,1,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.4,12,9.85663055555556,1,0
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.8,15.7,9.72525,1,0
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.4,12.6,8.08124166666667,1,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.2,11.7,7.05616944444444,1,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.8,15.2,9.64766944444444,1,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.4,12.5,8.17448888888889,1,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.8,14.1,9.229425,1,0
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.6,13.9,9.61436388888889,1,0
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.8,13.7,9.66223611111111,1,0
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8,6.7,7.214425,1,0
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.8,15.1,9.70243055555556,1,0
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.6,13.8,9.24738055555556,1,0
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.2,8.9,1.34793333333333,1,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.8,13.9,8.00587777777778,1,0
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.8,15.9,9.70319166666667,1,0
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.8,15.3,9.66495,1,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.8,15.1,9.76423333333333,1,0
