"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5,-1.1,0,0,0.08
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.6,-1.2,0.007975,1,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,-1.7,0,1,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.2,-1,0.146905555555556,0,0.45
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.2,-1.4,0.0655277777777778,0,0.14
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7,0.4,2.27561666666667,0,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.4,-1.4,0,1,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.8,1.8,0.7296,1,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,3.2,5.35089166666667,0,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,5.5,3,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.8,-2.2,0.0914666666666667,1,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.2,-1,0.390475,0,0.08
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.4,0.7,3.06303055555556,1,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.2,2.3,0.75,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.4,-1,0.0353944444444444,0,0.27
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5,-1,0,0,0.31
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,0.4,1.85526944444444,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.4,3.1,0,0,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,-1.7,0,0,0.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8,5.3,6.10016944444444,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5,-1.4,0.181386111111111,0,0.51
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.4,-2.4,0,1,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,2.3,7.47790833333333,1,0
