"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,2.7,9.2,6.82580277777778,0,2.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,1,7.8,1.20080555555556,0,5.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,8.3,6.00923888888889,0,2.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,7.2,10.1176694444444,0,0.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.9,9.7,9,0,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2,7.3,10.1997361111111,0,4.57
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,4.5,7.9,7.10788333333333,0,2.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,1,7.6,1.16831111111111,0,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,1,4,0.0599166666666667,0,5.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,1,8.9,7.09945833333333,0,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1.7,6.8,2.05518611111111,0,4.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.7,8.1,10.1293305555556,0,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,1.9,8.5,3.69267777777778,0,4.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.1,10.4,9.03906388888889,0,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.6,9.3,8.19025277777778,0,0.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6,7.8,10.2666944444444,0,0.5
