"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,1,5.2,0.0535805555555556,0,2.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,3.8,3.3,0,0,1.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,2.2,4.6,0,0,1.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,1,6.6,0.872811111111111,0,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,1.8,4.9,0.15375,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,1,6.2,2.72722777777778,0,9.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,1,4.9,0,0,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.2,2.3,0.344702777777778,0,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.8,1.1,6.40913888888889,1,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.8,3.5,0.495122222222222,0,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,1.3,3.7,0,0,1.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,1,5.8,0.348947222222222,0,6.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,2.1,0,0,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,2.3,0,0,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,2.7,4.8,0.408347222222222,0,4.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,1,5.7,0.293155555555556,0,10.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1,5.6,2.25537222222222,0,6.93
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.8,1.7,6.78629444444444,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,2.9,4.9,0.405805555555556,0,2.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.8,3.8,7.14180833333333,1,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,1.1,4.8,0.202241666666667,0,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,1.3,3.6,0,0,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.8,0.9,7.10062777777778,1,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,2.2,3.4,0,0,1.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.6,3.3,0,0,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,2.2,4.3,0,0,1.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,3.8,5,0,0,1.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,1.8,4.9,0.15375,0,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,2.9,5,0.211644444444444,0,3.5
