"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.2,11.3,2.45091666666667,0,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.6,12.6,3.23803333333333,0,9.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.2,10.8,3.25007222222222,0,3.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7,9.6,2.85865833333333,1,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,10.7,2.78263611111111,0,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,9.9,5.97386944444444,0,1.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,10.2,3.11009722222222,0,2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.2,14,1.53050277777778,0,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.6,12.2,0.202855555555556,0,3.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.6,13.9,1.38631666666667,0,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.6,9.9,0.736836111111111,0,1.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,10.7,1.97154722222222,0,0.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.2,14.1,4.13431666666667,0,2.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.8,13,0.00905555555555556,0,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.4,10.2,3.16425833333333,0,0.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,9.1,3.18456388888889,1,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.4,10.9,5.409925,0,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,13,0,1,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6,10.3,3.209225,0,1.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.4,11.1,2.85619166666667,0,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,10.9,3.39534722222222,0,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.2,10.8,1.83718888888889,0,10
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,2.5,9.6,0,0,5.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5,10,2.20340277777778,0,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.2,13.8,0.473372222222222,0,0.26
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.2,10.8,3.33459722222222,0,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,12,2.78116388888889,0,4.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,10.7,2.78263611111111,0,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6,10.7,3.33419722222222,0,1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.8,13.8,3.44803888888889,0,12.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,9.5,2.95665277777778,0,0.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,13.2,0,0,1.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,13.3,2.54730555555556,1,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.4,12.7,2.96283333333333,0,8.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.8,11,3.46239166666667,0,2.9
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.4,11.2,5.55134166666667,0,0.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.6,10.5,0.960597222222222,0,1.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,14.5,2.26194166666667,0,1.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.2,12.2,0,0,0.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.4,13,0.198022222222222,0,1.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.8,10.2,1.46735555555556,0,1.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7,14.1,2.88977222222222,0,1.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.6,10.6,6.00813611111111,0,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.4,12,4.62082222222222,0,0.1
