"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,3.5,12,2.00365555555556,0,5.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.2,16.8,7.76378333333333,0,0.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.4,14.3,5,0,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,2.9,7.8,0,0,4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,12.9,4.03706388888889,0,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,2,7.3,0.206158333333333,0,6.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.2,13.3,5.10826111111111,0,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.4,17.2,8.59277777777778,0,0.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.6,13.3,5.36926666666667,0,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3,13.4,4.10191388888889,0,5.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.2,12.6,6.65184166666667,0,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,2,10.4,0,0,5.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.8,16.8,7.84844444444444,0,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,2.7,11.5,0.851777777777778,0,7.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.2,11.8,4.16436388888889,0,3.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,2.2,9.2,0,0,4.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,1.8,8.1,0,0,5.45
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,13,5.22261666666667,0,1.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.2,12.3,4.25988055555556,0,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.6,13.1,6.05732222222222,0,2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.8,12.9,3.16324722222222,0,4.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.4,14.4,6.866675,0,2.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.6,12.4,4.017475,0,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.8,14.6,8.07947222222222,0,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,2.6,13.4,3.04233611111111,0,7.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.4,14.3,5.14042222222222,0,3.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5,13.1,3.30270277777778,0,3.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,12.9,4.03706388888889,0,4.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.8,12.5,3.404125,0,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.9,12.8,2.89567222222222,0,4.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.4,10.7,6.446525,0,2.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.6,14.3,4.73864722222222,0,3.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.4,13.1,3.62476388888889,0,3.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8,16.6,7.58616388888889,0,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.4,13.4,4.75406666666667,0,4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,2,9.1,0,0,5.95
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,14.7,6.16410555555556,0,2.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.5,13.5,7.131925,0,3.48
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,13.4,4.92220833333333,0,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,3.1,12.2,2.61923055555556,0,11.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.2,12.9,5.20547222222222,0,3.5
