"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.4,11.3,7.44793055555556,0,0
"02.04.2026",9,11.9,12.6799972222222,0,0
"03.04.2026",8.4,12.4,8.73352777777778,0,0
"04.04.2026",6.2,7.2,1.64505,1.5,0
"05.04.2026",8.6,10.1,11.6905388888889,0,0
"06.04.2026",7,9.9,9.64247222222222,2.7,0
"07.04.2026",8.8,11,13.1880194444444,0,0
"08.04.2026",8.8,12,13.2804333333333,0,0
"09.04.2026",8.8,9.6,13.3734361111111,0,0
"10.04.2026",5.6,7.1,0,2.7,0
"11.04.2026",6,6.5,1.03161944444444,1.5,0
