"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",2.8,8.6,1.96778333333333,2,8
"07.04.2026",1,4.1,0,3.5,11
"08.04.2026",7.8,8.2,6.05061666666667,0,0
"09.04.2026",8.2,5.2,8,0,0
"10.04.2026",8.6,9.5,13.4197222222222,0,0
"11.04.2026",8.8,10.9,13.4888166666667,0,0
"12.04.2026",9,13.9,13.5244638888889,0,0
"13.04.2026",8.6,13,10.1691916666667,0,0
"14.04.2026",5.8,10.1,0,3.3,0
"15.04.2026",7.8,14.9,4.00910833333333,0,0
"16.04.2026",8.8,13.7,13.657675,0,0
