"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",5,-6.3,4.97568055555556,0.1,0
"13.01.2026",5.4,-5.7,5.39136388888889,0,0
"14.01.2026",5,-7.7,2.03002222222222,0,0
"15.01.2026",4,-11.4,0.760677777777778,0.1,0
"16.01.2026",5.4,-12.1,6.47284166666667,0,0
"17.01.2026",4.8,-10.4,1.64088333333333,0,0
"18.01.2026",5.4,-12.8,6.92260833333333,0,0
"19.01.2026",5.4,-8.9,6.02728333333333,0,0
"20.01.2026",5.4,-8.1,6.99623055555556,0,0
"21.01.2026",5.4,-8.6,6.99961944444444,0,0
"22.01.2026",5.4,-8.6,6.99963333333333,0,0
