"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,3.6,0,3.2,15
"14.02.2026",6.8,2.6,2,0.1,0
"15.02.2026",5.2,-8.4,4.60643055555556,0,0
"16.02.2026",5.6,-10.2,8.69453055555556,0,0
"17.02.2026",5.2,-10.9,6.39401666666667,0,0
"18.02.2026",4.6,-7.4,2.53576388888889,0,0
"19.02.2026",5.2,-5.2,8.08685,0.2,0
"20.02.2026",5.2,1.4,0.0472888888888889,4.1,0
"21.02.2026",5.6,1.1,0,0.6,0
"22.02.2026",4.8,-0.6,0,0,0
"23.02.2026",4.2,-2.2,0,0.7,0
