"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",5.4,2.3,0,1,1
"25.02.2026",5.4,-0.4,0,0,0
"26.02.2026",7,-1.9,8.703075,0,0
"27.02.2026",8,1.4,8.70728888888889,0,0
"28.02.2026",7.8,4.8,8.74519166666667,0,0
"01.03.2026",7.8,3.2,6.41803888888889,0,0
"02.03.2026",8,2.9,9.51756944444444,0,0
"03.03.2026",8,3.2,8.22301388888889,0,0
"04.03.2026",7.8,4.3,9.79900277777778,0,0
"05.03.2026",7,5.4,2.98041944444444,0,0
"06.03.2026",5.6,3,0,1.3,0
