"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",5.6,-6.5,7.94437777777778,0,0
"10.02.2026",5.2,-8.4,4.43720277777778,0,0
"11.02.2026",6.2,0.5,0,0.08,0
"12.02.2026",1.3,1.6,0,1,10
"13.02.2026",6.6,3.2,4.29488888888889,0.3,0
"14.02.2026",6.6,1.9,1.64761111111111,0,0
"15.02.2026",6.4,-2.8,8.75641388888889,0.6,0
"16.02.2026",6.6,-3.6,8.92691944444444,0,0
"17.02.2026",5.4,-5.6,8.79355555555555,0,0
"18.02.2026",4.8,1,0,8.8,0
"19.02.2026",7.2,2.2,9.00014722222222,0.9,0
