"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",5.2,18,0,1.2,5
"07.05.2026",5.8,16.5,0.48495,3.1,0
"08.05.2026",7.2,15.6,3.26167777777778,0.8,0
"09.05.2026",9,17.1,14.302525,0,0
"10.05.2026",9,16.2,11.5639166666667,0,0
"11.05.2026",9.2,19.4,15.1067805555556,0,0
"12.05.2026",7.6,24.8,15.5801472222222,0,5
"13.05.2026",5.4,17.7,0,6.6,0
"14.05.2026",8.4,13.4,14.9772361111111,0,0
"15.05.2026",8.6,17.3,15.6684333333333,0,0
"16.05.2026",9,20.8,15.8484055555556,0,0
