"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",4.8,-3.3,0,0.4,0
"08.02.2026",6.6,-4.9,6.53160833333333,0,0
"09.02.2026",5.6,-10.6,7.24637777777778,0,0
"10.02.2026",5.2,-8,7.03336666666667,0.1,0
"11.02.2026",4.6,-1.6,0,0.3,0
"12.02.2026",4.8,0.8,0,0.7,1
"13.02.2026",4,3.7,0,1.7,3
"14.02.2026",6,1.9,0,0.3,0
"15.02.2026",5.8,0.4,0,1.4,0
"16.02.2026",5.4,-4.4,3.97013055555556,1.2,0
"17.02.2026",5.2,-8.8,8.99470555555556,0,0
