"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",7.8,11.2,2.00343333333333,0,0
"20.03.2026",5,7,0,2.2,2
"21.03.2026",8.8,10,10.9922361111111,0,0
"22.03.2026",8.4,10.9,7.01583888888889,0,0
"23.03.2026",8.2,10.4,6.5003,0,0
"24.03.2026",8.4,8.8,11.2728138888889,0,0
"25.03.2026",7.8,13,11.297375,0.6,0
"26.03.2026",8,13.9,9.09363333333333,0,0
"27.03.2026",8.6,13.2,10.6295222222222,0,0
"28.03.2026",7.2,12.2,3.19189722222222,0.2,0
"29.03.2026",5.6,8.9,0,3.6,0
