"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",4.6,9.8,0,1.5,5
"27.03.2026",8.6,12.2,10,0,0
"28.03.2026",8.6,12.6,10.7846583333333,0,0
"29.03.2026",8.4,11.4,8.69581111111111,0,0
"30.03.2026",8.6,9.9,11.8134694444444,0,0
"31.03.2026",8.6,12.4,12.5993388888889,0,0
"01.04.2026",8,10.3,12.8272916666667,0.1,0
"02.04.2026",4.4,4.3,0,7.9,0
"03.04.2026",7.4,6.6,5.80423611111111,0,0
"04.04.2026",8.4,9.4,12.948725,0,0
"05.04.2026",8.4,11.3,12.9598722222222,0,0
