"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",2,11.4,0,5.1,8
"17.04.2026",4,10.1,0,4,4
"18.04.2026",9.2,13.5,13.3203083333333,0,0
"19.04.2026",8.4,11.4,8.42704444444444,0,0
"20.04.2026",8.8,11.6,14.2469638888889,0,0
"21.04.2026",8.6,11.4,10.2456833333333,0,0
"22.04.2026",8.8,12.6,13.996225,0,0
"23.04.2026",8.6,14.7,14.4583166666667,0,0
"24.04.2026",4.6,8.1,0,9.6,0
"25.04.2026",7.6,10.1,14.59085,1.2,0
"26.04.2026",7.6,8.9,14.6223611111111,1.8,0
