"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.05.2026",9.8,26.3,12.3744972222222,0,0
"05.05.2026",7.8,22.9,6.55091666666667,0.1,3
"06.05.2026",5.7,22,6.34714444444444,2,6
"07.05.2026",6.2,15.9,5.14320555555556,4.8,0
"08.05.2026",3.8,11.9,1.67476944444444,8.4,5
"09.05.2026",8.8,14.9,12.6055166666667,0,0
"10.05.2026",9.2,18.1,15.5186277777778,0,0
"11.05.2026",6,17.2,4.98146388888889,11.4,0
"12.05.2026",6.8,17,12.7963305555556,13.8,0
"13.05.2026",5.8,13.1,0,1.8,0
"14.05.2026",8.6,13.8,15.6860111111111,0,0
