"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.4,2.8,4.02799166666667,0.1,0
"24.12.2025",6.6,-3.2,4.4662,0,0
"25.12.2025",6,-0.6,2.57353333333333,0.1,0
"26.12.2025",6.8,3.7,0,0,0
"27.12.2025",6.2,2.2,0,0.1,0
"28.12.2025",5.6,2,0,2.3,0
"29.12.2025",5.6,0.4,3.31071111111111,4.6,0
"30.12.2025",5.2,-3,0.263963888888889,0,0
"31.12.2025",6,-2.3,5.65484444444444,0.4,0
"01.01.2026",4.6,-7.3,5.63988055555556,0,0
"02.01.2026",4.4,-5.6,4.727075,0.4,0
