"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",1,8.1,0,2.8,12
"18.04.2026",9.2,13.7,13.3203083333333,0,0
"19.04.2026",8.4,12.4,9.31541111111111,0,0
"20.04.2026",9,10.1,13.9980888888889,0,0
"21.04.2026",9,11.3,14.3176944444444,0,0
"22.04.2026",8.8,12.4,14.3881611111111,0,0
"23.04.2026",8,11.2,9.87586944444444,0,0
"24.04.2026",8.4,11.4,12.3418,0,0
"25.04.2026",8.4,15.5,14.59085,0,0
"26.04.2026",8.2,11.2,14.6223611111111,0,0
"27.04.2026",8.4,12.7,11.2366972222222,0,0
