"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",8.4,11.9,7.32881111111111,0,0
"19.03.2026",8.2,10.5,4.75057222222222,0,0
"20.03.2026",6,7.7,4.48325277777778,0.9,3
"21.03.2026",8.4,9.8,7.00182777777778,0,0
"22.03.2026",8.6,10.1,9.1632,0,0
"23.03.2026",8.8,12,11.1439861111111,0,0
"24.03.2026",8.4,11.9,10.6530888888889,0,0
"25.03.2026",8.2,13.3,8.00888611111111,0,0
"26.03.2026",8.6,14.1,11.3527666666667,0,0
"27.03.2026",8,12.7,9.66503333333333,0,0
"28.03.2026",8.8,18.8,11.6144722222222,0,0
