"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",5.6,-6,6.42356388888889,0,0
"18.01.2026",5.4,-7.2,5.64628888888889,0,0
"19.01.2026",5,-9.3,2.04138611111111,0,0
"20.01.2026",5.4,-10.8,5.35406111111111,0,0
"21.01.2026",5.4,-11.9,4.68699166666667,0,0
"22.01.2026",4.8,-5.1,2.40066944444444,0.1,0
"23.01.2026",4.4,-6.5,0,0,0
"24.01.2026",4.6,-11.4,0.741852777777778,0,0
"25.01.2026",5.4,-14.3,6.99968888888889,0,0
"26.01.2026",5.4,-14.4,7.02435277777778,0,0
"27.01.2026",5.2,-11.1,7.06270833333333,0,0
