"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",7.2,8.3,0.352341666666667,0,0
"14.11.2025",3.3,9.4,0,2.6,6
"15.11.2025",6.8,7,4.56688611111111,0,2
"16.11.2025",7.4,2.8,6.94669166666667,0,0
"17.11.2025",6,2.7,6.35495277777778,0,3
"18.11.2025",6,2.4,2.30375833333333,1.6,0
"19.11.2025",6.2,1.8,3.44169444444444,2,0
"20.11.2025",6.2,1.9,0,0,0
"21.11.2025",6.8,1.7,6.62053333333333,0.1,0
"22.11.2025",6.6,0.8,6.50206111111111,1.6,0
"23.11.2025",6.8,0.7,4.86036388888889,0,0
