"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.03.2026",7.8,5.3,3.09685833333333,0,0
"06.03.2026",7.2,5,0.322661111111111,0,0
"07.03.2026",8.2,5.4,7.73475555555556,0,0
"08.03.2026",8.6,6.1,10.1066,0,0
"09.03.2026",8.8,10.6,10.1838083333333,0,0
"10.03.2026",8.2,8.9,9.709925,0,0
"11.03.2026",8.6,12.1,10.3382472222222,0,0
"12.03.2026",8.6,12.2,10.4153833333333,0,0
"13.03.2026",8.8,13.4,10.6149416666667,0,0
"14.03.2026",8.8,13.6,10.6444805555556,0,0
"15.03.2026",8,12.8,10.2569638888889,0.6,0
