"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9,11.6,13,0,0
"22.04.2026",8.4,14.2,4.95748333333333,0,0
"23.04.2026",8.6,10.4,12.3390722222222,0.1,0
"24.04.2026",7,9.9,2.68295833333333,0.1,0
"25.04.2026",4.1,9.1,3.148025,4.5,7
"26.04.2026",5.6,4.9,10.4008888888889,3,2
"27.04.2026",6.8,4.1,8.574925,1.2,0
"28.04.2026",7.8,8.6,14.2554138888889,0.6,0
"29.04.2026",6.6,5.6,3.76142222222222,1.2,0
"30.04.2026",5.4,5.4,0,2.1,0
"01.05.2026",6,5.2,1.32812222222222,4.8,0
