"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",5.6,9.8,0,2.6,0
"08.01.2026",8.4,5.4,8,0,0
"09.01.2026",1,8.6,0,15.4,13
"10.01.2026",5.4,9.5,0,1.7,0
"11.01.2026",8.4,6.7,8.11331388888889,0,0
"12.01.2026",7.6,7.5,5.46728333333333,0,0
"13.01.2026",6.2,10.4,4.34908333333333,4.3,0
"14.01.2026",6.2,11.7,0,0,0
"15.01.2026",5.6,13.7,0,0.6,0
"16.01.2026",6,14.5,8.10699166666667,0.6,5
"17.01.2026",3.8,12.9,0.879758333333333,8.9,3
